Paradigm,Order,Class,Lemma,Stem,Subject,Mode,Negation,Form1Surface,Form1Split,Form2Surface,Form2Split,Source
VII,Ind,aa,michaa,michaa,0PlObv,Dub,Neg,michaasininiwidogenan,<<michaa>>sininiwidogenan,NA,NA,JDN-PC
VII,Ind,aa,michaa,michaa,0PlObv,Dub,Pos,michaaniwidogenan,<<michaa>>niwidogenan,NA,NA,JDN-PC
VII,Ind,aa,michaa,michaa,0PlObv,Dub+Prt,Neg,michaasininigobaniin,<<michaa>>sininigobaniin,michaasininigobanen,<<michaa>>sininigobanen,JDN-PC
VII,Ind,aa,michaa,michaa,0PlObv,Dub+Prt,Pos,michaanigobaniin,<<michaa>>nigobaniin,michaagobanen,<<michaa>>gobanen,JDN-PC
VII,Ind,aa,michaa,michaa,0PlObv,Neu,Neg,michaasininiwan,<<michaa>>sininiwan,NA,NA,JDN-PC
VII,Ind,aa,michaa,michaa,0PlObv,Neu,Pos,michaaniwan,<<michaa>>niwan,NA,NA,JDN-PC
VII,Ind,aa,michaa,michaa,0PlObv,Prt,Neg,michaasininiibaniin,<<michaa>>sininiibaniin,michaasininiibanen,<<michaa>>sininiibanen,JDN-PC
VII,Ind,aa,michaa,michaa,0PlObv,Prt,Pos,michaaniibaniin,<<michaa>>niibaniin,michaaniibanen,<<michaa>>niibanen,JDN-PC
VII,Ind,aa,michaa,michaa,0PlProx,Dub,Neg,michaasinodogenan,<<michaa>>sinodogenan,NA,NA,JDN-PC
VII,Ind,aa,michaa,michaa,0PlProx,Dub,Pos,michaadogenan,<<michaa>>dogenan,NA,NA,JDN-PC
VII,Ind,aa,michaa,michaa,0PlProx,Dub+Prt,Neg,michaasinoogobaniin,<<michaa>>sinoogobaniin,michaasinoogobanen,<<michaa>>sinoogobanen,JDN-PC
VII,Ind,aa,michaa,michaa,0PlProx,Dub+Prt,Pos,michaagobaniin,<<michaa>>gobaniin,michaagobanen,<<michaa>>gobanen,JDN-PC
VII,Ind,aa,michaa,michaa,0PlProx,Neu,Neg,michaasinoon,<<michaa>>sinoon,NA,NA,JDN-PC
VII,Ind,aa,michaa,michaa,0PlProx,Neu,Pos,michaawan,<<michaa>>wan,NA,NA,JDN-PC
VII,Ind,aa,michaa,michaa,0PlProx,Prt,Neg,michaasinoobaniin,<<michaa>>sinoobaniin,michaasinoobanen,<<michaa>>sinoobanen,JDN-PC
VII,Ind,aa,michaa,michaa,0PlProx,Prt,Pos,michaabaniin,<<michaa>>baniin,michaabanen,<<michaa>>banen,JDN-PC
VII,Ind,aa,michaa,michaa,0SgObv,Dub,Neg,michaasininiwidog,<<michaa>>sininiwidog,NA,NA,JDN-PC
VII,Ind,aa,michaa,michaa,0SgObv,Dub,Pos,michaaniwidog,<<michaa>>niwidog,NA,NA,JDN-PC
VII,Ind,aa,michaa,michaa,0SgObv,Dub+Prt,Neg,michaasininigoban,<<michaa>>sininigoban,NA,NA,JDN-PC
VII,Ind,aa,michaa,michaa,0SgObv,Dub+Prt,Pos,michaanigoban,<<michaa>>nigoban,NA,NA,JDN-PC
VII,Ind,aa,michaa,michaa,0SgObv,Neu,Neg,michaasinini,<<michaa>>sinini,NA,NA,JDN-PC
VII,Ind,aa,michaa,michaa,0SgObv,Neu,Pos,michaani,<<michaa>>ni,NA,NA,JDN-PC
VII,Ind,aa,michaa,michaa,0SgObv,Prt,Neg,michaasininiiban,<<michaa>>sininiiban,NA,NA,JDN-PC
VII,Ind,aa,michaa,michaa,0SgObv,Prt,Pos,michaaniiban,<<michaa>>niiban,NA,NA,JDN-PC
VII,Ind,aa,michaa,michaa,0SgProx,Dub,Neg,michaasinodog,<<michaa>>sinodog,NA,NA,JDN-PC
VII,Ind,aa,michaa,michaa,0SgProx,Dub,Pos,michaadog,<<michaa>>dog,NA,NA,JDN-PC
VII,Ind,aa,michaa,michaa,0SgProx,Dub+Prt,Neg,michaasinoogoban,<<michaa>>sinoogoban,NA,NA,JDN-PC
VII,Ind,aa,michaa,michaa,0SgProx,Dub+Prt,Pos,michaagoban,<<michaa>>goban,NA,NA,JDN-PC
VII,Ind,aa,michaa,michaa,0SgProx,Neu,Neg,michaasinoon,<<michaa>>sinoon,NA,NA,JDN-PC
VII,Ind,aa,michaa,michaa,0SgProx,Neu,Pos,michaa,<<michaa>>,NA,NA,JDN-PC
VII,Ind,aa,michaa,michaa,0SgProx,Prt,Neg,michaasinooban,<<michaa>>sinooban,NA,NA,JDN-PC
VII,Ind,aa,michaa,michaa,0SgProx,Prt,Pos,michaaban,<<michaa>>ban,NA,NA,JDN-PC
VII,Ind,d,zanagad,zanagad,0PlObv,Dub,Neg,zanagasininiwidogenan,<<zanaga>>sininiwidogenan,NA,NA,JDN-PC
VII,Ind,d,zanagad,zanagad,0PlObv,Dub,Pos,zanagadiniwidogenan,<<zanagad>>iniwidogenan,NA,NA,JDN-PC
