Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source
VTA,Ind,aw,mikaw,mikaw,0Pl,1Sg,Dub,Neg,nimikaagosiinaadogenan,ni<<mikaa>>gosiinaadogenan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Pl,1Sg,Dub,Pos,nimikaagonaadogenan,ni<<mikaa>>gonaadogenan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Pl,1Sg,Neu,Neg,nimikaagosiinan,ni<<mikaa>>gosiinan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Pl,1Sg,Neu,Pos,nimikaagonan,ni<<mikaa>>gonan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Pl,1Sg,Prt,Neg,nimikaagosiinaabanen,ni<<mikaa>>gosiinaabanen,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Pl,1Sg,Prt,Pos,nimikaagonaabanen,ni<<mikaa>>gonaabanen,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Pl,2Pl,Dub,Neg,gimikaagosiinaawaadogenan,gi<<mikaa>>gosiinaawaadogenan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Pl,2Pl,Dub,Pos,gimikaagonaawaadogenan,gi<<mikaa>>gonaawaadogenan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Pl,2Pl,Neu,Neg,gimikaagosiinaawaan,gi<<mikaa>>gosiinaawaan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Pl,2Pl,Neu,Pos,gimikaagonaawaan,gi<<mikaa>>gonaawaan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Pl,2Pl,Prt,Neg,gimikaagosiinaawaabanen,gi<<mikaa>>gosiinaawaabanen,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Pl,2Pl,Prt,Pos,gimikaagonaawaabanen,gi<<mikaa>>gonaawaabanen,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Pl,2Sg,Dub,Neg,gimikaagosiinaadogenan,gi<<mikaa>>gosiinaadogenan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Pl,2Sg,Dub,Pos,gimikaagonaadogenan,gi<<mikaa>>gonaadogenan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Pl,2Sg,Neu,Neg,gimikaagosiinan,gi<<mikaa>>gosiinan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Pl,2Sg,Neu,Pos,gimikaagonan,gi<<mikaa>>gonan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Pl,2Sg,Prt,Neg,gimikaagosiinaabanen,gi<<mikaa>>gosiinaabanen,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Pl,2Sg,Prt,Pos,gimikaagonaabanen,gi<<mikaa>>gonaabanen,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Pl,3PlProx,Dub,Neg,omikaagosiinaawaadogenan,o<<mikaa>>gosiinaawaadogenan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Pl,3PlProx,Dub,Pos,omikaagonaawaadogenan,o<<mikaa>>gonaawaadogenan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Pl,3PlProx,Neu,Neg,omikaagosiinaawaan,o<<mikaa>>gosiinaawaan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Pl,3PlProx,Neu,Pos,omikaagonaawaan,o<<mikaa>>gonaawaan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Pl,3PlProx,Prt,Neg,omikaagosiinaawaabanen,o<<mikaa>>gosiinaawaabanen,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Pl,3PlProx,Prt,Pos,omikaagonaawaabanen,o<<mikaa>>gonaawaabanen,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Pl,3SgObv/3PlObv,Dub,Neg,omikaagosiininaadogenan,o<<mikaa>>gosiininaadogenan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Pl,3SgObv/3PlObv,Dub,Pos,omikaagoninaadogenan,o<<mikaa>>goninaadogenan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Pl,3SgObv/3PlObv,Neu,Neg,omikaagosiinini,o<<mikaa>>gosiinini,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Pl,3SgObv/3PlObv,Neu,Pos,omikaagonini,o<<mikaa>>gonini,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Pl,3SgObv/3PlObv,Prt,Neg,omikaagosiininaabanen,o<<mikaa>>gosiininaabanen,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Pl,3SgObv/3PlObv,Prt,Pos,omikaagoninaabanen,o<<mikaa>>goninaabanen,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Pl,3SgProx,Dub,Neg,omikaagosiinaadogenan,o<<mikaa>>gosiinaadogenan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Pl,3SgProx,Dub,Pos,omikaagonaadogenan,o<<mikaa>>gonaadogenan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Pl,3SgProx,Neu,Neg,omikaagosiinan,o<<mikaa>>gosiinan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Pl,3SgProx,Neu,Pos,omikaagonan,o<<mikaa>>gonan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Pl,3SgProx,Prt,Neg,omikaagosiinaabanen,o<<mikaa>>gosiinaabanen,JDN-1980
VTA,Ind,aw,mikaw,mikaw,0Pl,3SgProx,Prt,Pos,omikaagonaabanen,o<<mikaa>>gonaabanen,JDN-1980
