Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form2Surface,Form2Split
VTI,Cnj,aa,ayaan,ayaa,1Sg,0Sg/0Pl,Neu,Neg,ayaanziwaan,<<ayaa>>nziwaan,,
VTI,Cnj,aa,ayaan,ayaa,1Sg,0Sg/0Pl,Neu,Pos,ayaaman,<<ayaa>>man,,
VTI,Cnj,in,miijin,miiji,1Sg,0Sg/0Pl,Dub,Neg,miijisiiwaanen,<<miiji>>siiwaanen,,
VTI,Cnj,in,miijin,miiji,1Sg,0Sg/0Pl,Dub,Pos,miijiwaanen,<<miiji>>waanen,,
VTI,Cnj,in,miijin,miiji,1Sg,0Sg/0Pl,Dub+Prt,Neg,miijisiiwaambaanen,<<miiji>>siiwaambaanen,,
VTI,Cnj,in,miijin,miiji,1Sg,0Sg/0Pl,Dub+Prt,Pos,miijiwaambaanen,<<miiji>>waambaanen,,
VTI,Cnj,in,miijin,miiji,1Sg,0Sg/0Pl,Neu,Neg,miijisiwaan,<<miiji>>siwaan,,
VTI,Cnj,in,miijin,miiji,1Sg,0Sg/0Pl,Neu,Pos,miijiyaan,<<miiji>>yaan,,
VTI,Cnj,in,miijin,miiji,1Sg,0Sg/0Pl,Prt,Neg,miijisiwaambaan,<<miiji>>siwaambaan,,
VTI,Cnj,in,miijin,miiji,1Sg,0Sg/0Pl,Prt,Pos,miijiyaambaan,<<miiji>>yaambaan,,
VTI,Cnj,am,waabandam,waaband,1Sg,0Sg/0Pl,Dub,Neg,waabandanziiwaanen,<<waaband>>anziiwaanen,,
VTI,Cnj,am,waabandam,waaband,1Sg,0Sg/0Pl,Dub,Pos,waabandamowaanen,<<waaband>>amowaanen,,
VTI,Cnj,am,waabandam,waaband,1Sg,0Sg/0Pl,Dub+Prt,Neg,waabandanziiwaambaanen,<<waaband>>anziiwaambaanen,,
VTI,Cnj,am,waabandam,waaband,1Sg,0Sg/0Pl,Dub+Prt,Pos,waabandamowaambaanen,<<waaband>>amowaambaanen,,
VTI,Cnj,am,waabandam,waaband,1Sg,0Sg/0Pl,Neu,Neg,waabandanziwaan,<<waaband>>anziwaan,,
VTI,Cnj,am,waabandam,waaband,1Sg,0Sg/0Pl,Neu,Pos,waabandamaan,<<waaband>>amaan,,
VTI,Cnj,am,waabandam,waaband,1Sg,0Sg/0Pl,Prt,Neg,waabandanziwaambaan,<<waaband>>anziwaambaan,,
VTI,Cnj,am,waabandam,waaband,1Sg,0Sg/0Pl,Prt,Pos,waabandamaambaan,<<waaband>>amaambaan,,
VTI,Cnj,oo,wanitoon,wanit,1Sg,0Sg/0Pl,Dub,Neg,wanitoosiiwaanen,<<wanit>>oosiiwaanen,,
VTI,Cnj,oo,wanitoon,wanit,1Sg,0Sg/0Pl,Dub,Pos,wanitoowaanen,<<wanit>>oowaanen,,
VTI,Cnj,oo,wanitoon,wanit,1Sg,0Sg/0Pl,Dub+Prt,Neg,wanitoosiiwaambaanen,<<wanit>>oosiiwaambaanen,,
VTI,Cnj,oo,wanitoon,wanit,1Sg,0Sg/0Pl,Dub+Prt,Pos,wanitoowaambaanen,<<wanit>>oowaambaanen,,
VTI,Cnj,oo,wanitoon,wanit,1Sg,0Sg/0Pl,Neu,Neg,wanitoosiwaan,<<wanit>>oosiwaan,,
VTI,Cnj,oo,wanitoon,wanit,1Sg,0Sg/0Pl,Neu,Pos,wanitooyaan,<<wanit>>ooyaan,,
VTI,Cnj,oo,wanitoon,wanit,1Sg,0Sg/0Pl,Prt,Neg,wanitoosiwaambaan,<<wanit>>oosiwaambaan,,
VTI,Cnj,oo,wanitoon,wanit,1Sg,0Sg/0Pl,Prt,Pos,wanitooyaambaan,<<wanit>>ooyaambaan,,
VTI,Cnj,aa,ayaan,ayaa,2Pl,0Sg/0Pl,Neu,Neg,ayaanziweg,<<ayaa>>nziweg,,
VTI,Cnj,aa,ayaan,ayaa,2Pl,0Sg/0Pl,Neu,Pos,ayaang,<<ayaa>>ng,,
VTI,Cnj,in,miijin,miiji,2Pl,0Sg/0Pl,Dub,Neg,miijisiiwegwen,<<miiji>>siiwegwen,,
VTI,Cnj,in,miijin,miiji,2Pl,0Sg/0Pl,Dub,Pos,miijiwegwen,<<miiji>>wegwen,,
VTI,Cnj,in,miijin,miiji,2Pl,0Sg/0Pl,Dub+Prt,Neg,miijisiiwegibanen,<<miiji>>siiwegibanen,miijisiiwegobanen,<<miiji>>siiwegobanen
VTI,Cnj,in,miijin,miiji,2Pl,0Sg/0Pl,Dub+Prt,Pos,miijiwegibanen,<<miiji>>wegibanen,miijiwegobanen,<<miiji>>wegobanen
VTI,Cnj,in,miijin,miiji,2Pl,0Sg/0Pl,Neu,Neg,miijisiweg,<<miiji>>siweg,,
VTI,Cnj,in,miijin,miiji,2Pl,0Sg/0Pl,Neu,Pos,miijiyeg,<<miiji>>yeg,,
VTI,Cnj,in,miijin,miiji,2Pl,0Sg/0Pl,Prt,Neg,miijisiwegiban,<<miiji>>siwegiban,miijisiwegoban,<<miiji>>siwegoban
VTI,Cnj,in,miijin,miiji,2Pl,0Sg/0Pl,Prt,Pos,miijiyegiban,<<miiji>>yegiban,miijiyegoban,<<miiji>>yegoban
VTI,Cnj,am,waabandam,waaband,2Pl,0Sg/0Pl,Dub,Neg,waabandanziiwegwen,<<waaband>>anziiwegwen,,
VTI,Cnj,am,waabandam,waaband,2Pl,0Sg/0Pl,Dub,Pos,waabandamowegwen,<<waaband>>amowegwen,,
VTI,Cnj,am,waabandam,waaband,2Pl,0Sg/0Pl,Dub+Prt,Neg,waabandanziiwegibanen,<<waaband>>anziiwegibanen,waabandanziiwegobanen,<<waaband>>anziiwegobanen
VTI,Cnj,am,waabandam,waaband,2Pl,0Sg/0Pl,Dub+Prt,Pos,waabandamowegibanen,<<waaband>>amowegibanen,waabandamowegobanen,<<waaband>>amowegobanen
VTI,Cnj,am,waabandam,waaband,2Pl,0Sg/0Pl,Neu,Neg,waabandanziweg,<<waaband>>anziweg,,
VTI,Cnj,am,waabandam,waaband,2Pl,0Sg/0Pl,Neu,Pos,waabandameg,<<waaband>>ameg,,
VTI,Cnj,am,waabandam,waaband,2Pl,0Sg/0Pl,Prt,Neg,waabandanziwegiban,<<waaband>>anziwegiban,waabandanziwegoban,<<waaband>>anziwegoban
VTI,Cnj,am,waabandam,waaband,2Pl,0Sg/0Pl,Prt,Pos,waabandamegiban,waaband>>amegiban,,
VTI,Cnj,oo,wanitoon,wanit,2Pl,0Sg/0Pl,Dub,Neg,wanitoosiiwegwen,<<wanit>>oosiiwegwen,,
VTI,Cnj,oo,wanitoon,wanit,2Pl,0Sg/0Pl,Dub,Pos,wanitoowegwen,<<wanit>>oowegwen,,
VTI,Cnj,oo,wanitoon,wanit,2Pl,0Sg/0Pl,Dub+Prt,Neg,wanitoosiiwegibanen,<<wanit>>oosiiwegibanen,wanitoosiiwegobanen,<<wanit>>oosiiwegobanen
VTI,Cnj,oo,wanitoon,wanit,2Pl,0Sg/0Pl,Dub+Prt,Pos,wanitoowegibanen,<<wanit>>oowegibanen,wanitoowegobanen,<<wanit>>oowegobanen
VTI,Cnj,oo,wanitoon,wanit,2Pl,0Sg/0Pl,Neu,Neg,wanitoosiweg,<<wanit>>oosiweg,,
VTI,Cnj,oo,wanitoon,wanit,2Pl,0Sg/0Pl,Neu,Pos,wanitooyeg,<<wanit>>ooyeg,,
VTI,Cnj,oo,wanitoon,wanit,2Pl,0Sg/0Pl,Prt,Neg,wanitoosiwegiban,<<wanit>>oosiwegiban,wanitoosiwegoban,<<wanit>>oosiwegoban
VTI,Cnj,oo,wanitoon,wanit,2Pl,0Sg/0Pl,Prt,Pos,wanitooyegiban,<<wanit>>ooyegiban,wanitooyegoban,<<wanit>>ooyegoban
VTI,Cnj,aa,ayaan,ayaa,2Sg,0Sg/0Pl,Neu,Neg,ayaanziwan,<<ayaa>>nziwan,,
VTI,Cnj,aa,ayaan,ayaa,2Sg,0Sg/0Pl,Neu,Pos,ayaamaang,<<ayaa>>maang,,
VTI,Cnj,in,miijin,miiji,2Sg,0Sg/0Pl,Dub,Neg,miijisiiwanen,<<miiji>>siiwanen,,
VTI,Cnj,in,miijin,miiji,2Sg,0Sg/0Pl,Dub,Pos,miijiwanen,<<miiji>>wanen,,
VTI,Cnj,in,miijin,miiji,2Sg,0Sg/0Pl,Dub+Prt,Neg,miijisiiwambanen,<<miiji>>siiwambanen,,
VTI,Cnj,in,miijin,miiji,2Sg,0Sg/0Pl,Dub+Prt,Pos,miijiwambanen,<<miiji>>wambanen,,
