Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1,Form2,Form3
VTI,Ind,aa,ayaan,ayaa,1Sg,0SgO,Dub,Neg,ni<<ayaa>>siinaadog,,
VTI,Ind,aa,ayaan,ayaa,2Sg,0SgO,Dub,Neg,gi<<ayaa>>siinaadog,,
VTI,Ind,aa,ayaan,ayaa,Excl,0SgO,Dub,Neg,ni<<ayaa>>siiminaadog,,
VTI,Ind,aa,ayaan,ayaa,Incl,0SgO,Dub,Neg,gi<<ayaa>>siiminaadog,,
VTI,Ind,aa,ayaan,ayaa,2Pl,0SgO,Dub,Neg,gi<<ayaa>>siinaawaadog,,
VTI,Ind,aa,ayaan,ayaa,3SgProx,0SgO,Dub,Neg,o<<ayaa>>siinaadog,,
VTI,Ind,aa,ayaan,ayaa,3PlProx,0SgO,Dub,Neg,o<<ayaa>>siinaawaadog,,
VTI,Ind,aa,ayaan,ayaa,3SgObv,0SgO,Dub,Neg,o<<ayaa>>siininaadog,,
VTI,Ind,aa,ayaan,ayaa,3PlObv,0SgO,Dub,Neg,,,
VTI,Ind,aa,ayaan,ayaa,X,0SgO,Dub,Neg,,,
VTI,Ind,aa,ayaan,ayaa,1Sg,0PlO,Dub,Neg,ni<<ayaa>>siinaadogenan,,
VTI,Ind,aa,ayaan,ayaa,2Sg,0PlO,Dub,Neg,gi<<ayaa>>siinaadogenan,,
VTI,Ind,aa,ayaan,ayaa,Excl,0PlO,Dub,Neg,ni<<ayaa>>siiminaadogenan,,
VTI,Ind,aa,ayaan,ayaa,Incl,0PlO,Dub,Neg,gi<<ayaa>>siiminaadogenan,,
VTI,Ind,aa,ayaan,ayaa,2Pl,0PlO,Dub,Neg,gi<<ayaa>>siinaawaadogenan,,
VTI,Ind,aa,ayaan,ayaa,3SgProx,0PlO,Dub,Neg,o<<ayaa>>siinaadogenan,,
VTI,Ind,aa,ayaan,ayaa,3PlProx,0PlO,Dub,Neg,o<<ayaa>>siinaawaadogenan,,
VTI,Ind,aa,ayaan,ayaa,3SgObv,0PlO,Dub,Neg,o<<ayaa>>siininaadogenan,,
VTI,Ind,aa,ayaan,ayaa,3PlObv,0PlO,Dub,Neg,,,
VTI,Ind,aa,ayaan,ayaa,X,0PlO,Dub,Neg,,,
VTI,Ind,aa,ayaan,ayaa,1Sg,0SgO,Dub,Pos,ni<<ayaa>>naadog,,
VTI,Ind,aa,ayaan,ayaa,2Sg,0SgO,Dub,Pos,gi<<ayaa>>naadog,,
VTI,Ind,aa,ayaan,ayaa,Excl,0SgO,Dub,Pos,ni<<ayaa>>minaadog,,
VTI,Ind,aa,ayaan,ayaa,Incl,0SgO,Dub,Pos,gi<<ayaa>>minaadog,,
VTI,Ind,aa,ayaan,ayaa,2Pl,0SgO,Dub,Pos,gi<<ayaa>>naawaadog,,
VTI,Ind,aa,ayaan,ayaa,3SgProx,0SgO,Dub,Pos,o<<ayaa>>naadog,,
VTI,Ind,aa,ayaan,ayaa,3PlProx,0SgO,Dub,Pos,o<<ayaa>>naawaadog,,
VTI,Ind,aa,ayaan,ayaa,3SgObv,0SgO,Dub,Pos,o<<ayaa>>ninaadog,,
VTI,Ind,aa,ayaan,ayaa,3PlObv,0SgO,Dub,Pos,o<<ayaa>>ninaadog,,
VTI,Ind,aa,ayaan,ayaa,X,0SgO,Dub,Pos,,,
VTI,Ind,aa,ayaan,ayaa,1Sg,0PlO,Dub,Pos,ni<<ayaa>>naadogenan,,
VTI,Ind,aa,ayaan,ayaa,2Sg,0PlO,Dub,Pos,gi<<ayaa>>naadogenan,,
VTI,Ind,aa,ayaan,ayaa,Excl,0PlO,Dub,Pos,ni<<ayaa>>minaadogenan,,
VTI,Ind,aa,ayaan,ayaa,Incl,0PlO,Dub,Pos,gi<<ayaa>>minaadogenan,,
VTI,Ind,aa,ayaan,ayaa,2Pl,0PlO,Dub,Pos,gi<<ayaa>>naawaadogenan,,
VTI,Ind,aa,ayaan,ayaa,3SgProx,0PlO,Dub,Pos,o<<ayaa>>naadogenan,,
VTI,Ind,aa,ayaan,ayaa,3PlProx,0PlO,Dub,Pos,o<<ayaa>>naawaadogenan,,
VTI,Ind,aa,ayaan,ayaa,3SgObv,0PlO,Dub,Pos,o<<ayaa>>ninaadogenan,,
VTI,Ind,aa,ayaan,ayaa,3PlObv,0PlO,Dub,Pos,,,
VTI,Ind,aa,ayaan,ayaa,X,0PlO,Dub,Pos,,,
VTI,Ind,aa,ayaan,ayaa,1Sg,0SgO/0PlO,Dub+Prt,Neg,,,
VTI,Ind,aa,ayaan,ayaa,2Sg,0SgO/0PlO,Dub+Prt,Neg,,,
VTI,Ind,aa,ayaan,ayaa,Excl,0SgO/0PlO,Dub+Prt,Neg,,,
VTI,Ind,aa,ayaan,ayaa,Incl,0SgO/0PlO,Dub+Prt,Neg,,,
VTI,Ind,aa,ayaan,ayaa,2Pl,0SgO/0PlO,Dub+Prt,Neg,,,
VTI,Ind,aa,ayaan,ayaa,3SgProx,0SgO/0PlO,Dub+Prt,Neg,<<ayaa>>nziigoban,,
VTI,Ind,aa,ayaan,ayaa,3PlProx,0SgO/0PlO,Dub+Prt,Neg,<<ayaa>>nziigwaaban,,
VTI,Ind,aa,ayaan,ayaa,3SgObv,0SgO/0PlO,Dub+Prt,Neg,<<ayaa>>nziinigoban,,
VTI,Ind,aa,ayaan,ayaa,3PlObv,0SgO/0PlO,Dub+Prt,Neg,,,
VTI,Ind,aa,ayaan,ayaa,X,0SgO/0PlO,Dub+Prt,Neg,,,
