Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form2Surface,Form2Split
VTI,Ind,aa,ayaan,ayaa,1Sg,0Pl,Dub,Neg,nidayaasiinaadogenan,ni<<ayaa>>siinaadogenan,,
VTI,Ind,aa,ayaan,ayaa,1Sg,0Sg,Dub,Neg,nidayaasiinaadog,ni<<ayaa>>siinaadog,,
VTI,Ind,aa,ayaan,ayaa,1Sg,0Pl,Dub,Pos,nidayaanaadogenan,ni<<ayaa>>naadogenan,,
VTI,Ind,aa,ayaan,ayaa,1Sg,0Sg,Dub,Pos,nidayaanaadog,ni<<ayaa>>naadog,,
VTI,Ind,aa,ayaan,ayaa,1Sg,0Pl,Neu,Neg,nidayaasiinan,ni<<ayaa>>siinan,,
VTI,Ind,aa,ayaan,ayaa,1Sg,0Sg,Neu,Neg,nidayaasiin,ni<<ayaa>>siin,,
VTI,Ind,aa,ayaan,ayaa,1Sg,0Pl,Neu,Pos,nidayaanan,ni<<ayaa>>nan,,
VTI,Ind,aa,ayaan,ayaa,1Sg,0Sg,Neu,Pos,nidayaan,ni<<ayaa>>n,,
VTI,Ind,aa,ayaan,ayaa,1Sg,0Pl,Prt,Neg,nidayaasiinaabaniin,ni<<ayaa>>siinaabaniin,nidayaasiinaabanen,ni<<ayaa>>siinaabanen
VTI,Ind,aa,ayaan,ayaa,1Sg,0Sg,Prt,Neg,nidayaasiinaaban,ni<<ayaa>>siinaaban,,
VTI,Ind,aa,ayaan,ayaa,1Sg,0Pl,Prt,Pos,nidayaanaabaniin,ni<<ayaa>>naabaniin,nidayaanaabanen,ni<<ayaa>>naabanen
VTI,Ind,aa,ayaan,ayaa,1Sg,0Sg,Prt,Pos,nidayaanaaban,ni<<ayaa>>naaban,,
VTI,Ind,aa,ayaan,ayaa,2Pl,0Pl,Dub,Neg,gidayaasiinaawaadogenan,gi<<ayaa>>siinaawaadogenan,,
VTI,Ind,aa,ayaan,ayaa,2Pl,0Sg,Dub,Neg,gidayaasiinaawaadog,gi<<ayaa>>siinaawaadog,,
VTI,Ind,aa,ayaan,ayaa,2Pl,0Pl,Dub,Pos,gidayaanaawaadogenan,gi<<ayaa>>naawaadogenan,,
VTI,Ind,aa,ayaan,ayaa,2Pl,0Sg,Dub,Pos,gidayaanaawaadog,gi<<ayaa>>naawaadog,,
